Messstellennummer;Datum;Parameter;Einheit;Messwert
15153;2019-11-13;Benz-a-Pyren;µg/l;0,00
15153;2019-11-13;Dibenz-a,h-Anthracen;µg/l;0,00
15153;2019-11-13;Benz-g,h,i-Perylen;µg/l;0,00
15153;2019-11-13;Indeno-1,2,3-cd-Pyr.;µg/l;0,00
15153;2019-11-13;EDTA;µg/l;-1,00
15153;2019-11-13;NTA;µg/l;-1,00
15153;2019-11-13;Summe Na+Cl;mg/l;16,22
15153;2019-11-13;Ionenbilanz (Labor);ohne Einheit;4,70
15153;2020-05-13;Temperatur (Luft);grd Celsius;7,00
15153;2020-05-13;pH-Wert (Feld);ohne Einheit;7,20
15153;2020-05-13;Temperatur (Wasser);grd C;11,20
15153;2020-05-13;Leitfähigkeit 25°C vor Ort;µS/cm;454,00
15153;2020-05-13;Wasserst.(ROK) vor;m;2,14
15153;2020-05-13;Wasserst.(ROK) nach;m;3,24
15153;2020-05-13;Entnahmeteufe (ROK);m unter ROK;4,00
15153;2020-05-13;Förderrate;l/s;0,56
15153;2020-05-13;Redox Pumpbeginn;mV;333,00
15153;2020-05-13;O2-Gehalt Pumpbeg.;mg/l;0,00
15153;2020-05-13;Redox Pumpende;mV;205,00
15153;2020-05-13;pH Pumpende;ohne Einheit;7,20
15153;2020-05-13;O2-Gehalt Pumpende;mg/l;0,00
15153;2020-05-13;Chlorid;mg/l;7,40
15153;2020-05-13;Fluorid;mg/l;0,20
15153;2020-05-13;Hydrogenkarbonat;mg/l;275,20
15153;2020-05-13;Nitrit (N);mg/l N;-0,01
15153;2020-05-13;Nitrat (N);mg/l N;-0,02
15153;2020-05-13;Ortho-Phosphat (P);mg/l P;0,01
15153;2020-05-13;Sulfat;mg/l;9,10
15153;2020-05-13;Cyanide (ges.);mg/l;0,00
15153;2020-05-13;Bromid;mg/l;-0,10
15153;2020-05-13;Nitrit;mg/l;-0,03
15153;2020-05-13;Nitrat;mg/l;-0,09
15153;2020-05-13;Ortho-Phosphat;mg/l;0,04
15153;2020-05-13;Ammonium (N);mg/l N;2,00
15153;2020-05-13;Eisen-2;mg/l;2,70
15153;2020-05-13;Eisen (ges.);mg/l;2,70
15153;2020-05-13;Kalium;mg/l;1,34
15153;2020-05-13;Kalzium;mg/l;71,30
15153;2020-05-13;Magnesium;mg/l;7,02
15153;2020-05-13;Natrium;mg/l;7,08
15153;2020-05-13;Mangan;mg/l;0,22
15153;2020-05-13;Ammonium;mg/l;2,58
15153;2020-05-13;Leitfähigkeit /Lab. bei 25°C;µS/cm;439,00
15153;2020-05-13;UV-Adsorption (254);1/m;6,60
15153;2020-05-13;CSV (KMNO4);mg/l O2;1,41
15153;2020-05-13;Basenkap. bis 8.2;mmol/l;0,55
15153;2020-05-13;Säure-Kap. bis 4.3;mmol/l;4,51
15153;2020-05-13;Kohlenstoff (organ.);mg/l C;2,70
15153;2020-05-13;pH-Wert /Lab.;ohne Einheit;7,20
15153;2020-05-13;Gesamthärte;mmol/l;2,07
15153;2020-05-13;Karbonathärte;mmol/l;2,26
15153;2020-05-13;AOX;µg/l;-10,00
15153;2020-05-13;Phenolindex (ges.);µg/l;-14,00
15153;2020-05-13;LHKW (Summe);µg/l;-0,10
15153;2020-05-13;BTXE (Summe);µg/l;-0,10
15153;2020-05-13;Arsen;µg/l;0,31
15153;2020-05-13;Barium;µg/l;57,00
15153;2020-05-13;Blei;µg/l;-0,10
15153;2020-05-13;Bor;µg/l;33,00
15153;2020-05-13;Cadmium;µg/l;-0,03
15153;2020-05-13;Chrom;µg/l;0,12
15153;2020-05-13;Kupfer;µg/l;-0,10
15153;2020-05-13;Aluminium-gelöst;µg/l;2,80
15153;2020-05-13;Molybdän;µg/l;-0,10
15153;2020-05-13;Nickel;µg/l;0,11
15153;2020-05-13;Quecksilber;µg/l;-0,01
15153;2020-05-13;Selen;µg/l;-0,90
15153;2020-05-13;Zink;µg/l;1,20
15153;2020-05-13;Vanadium;µg/l;-0,10
15153;2020-05-13;Thallium;µg/l;-0,05
15153;2020-05-13;Uran;µg/l;-0,05
15153;2020-05-13;Dichlormethan;µg/l;-0,10
15153;2020-05-13;Trichlormethan;µg/l;-0,10
15153;2020-05-13;Tetrachlormethan;µg/l;-0,10
15153;2020-05-13;1,2-Dichlorethan;µg/l;-0,10
15153;2020-05-13;cis-1,2-Dichloreth.;µg/l;-0,10
15153;2020-05-13;1,1,1-Tri-Cl-Ethan;µg/l;-0,10
15153;2020-05-13;Trichlorethen;µg/l;-0,10
15153;2020-05-13;Tetrachlorethen;µg/l;-0,10
15153;2020-05-13;Vinylchlorid;µg/l;-0,10
15153;2020-05-13;trans-1,2-Dichloret.;µg/l;-0,10
15153;2020-05-13;Benzen;µg/l;-0,10
15153;2020-05-13;Ethylbenzen;µg/l;-0,10
15153;2020-05-13;Toluen;µg/l;-0,10
15153;2020-05-13;Xylen (meta/para);µg/l;-0,10
15153;2020-05-13;Xylen (ortho);µg/l;-0,10
15153;2020-05-13;Cumol;µg/l;-0,10
15153;2020-05-13;Naphtalin;µg/l;-0,01
15153;2020-05-13;Acenaphthylen;µg/l;-0,01
15153;2020-05-13;Acenaphthen;µg/l;0,00
15153;2020-05-13;Fluoren;µg/l;0,00
15153;2020-05-13;Phenanthren;µg/l;0,00
15153;2020-05-13;Anthracen;µg/l;-0,01
15153;2020-05-13;Fluoranthen;µg/l;0,00
15153;2020-05-13;Pyren;µg/l;0,00
15153;2020-05-13;Benz-a-Anthracen;µg/l;0,00
15153;2020-05-13;Chrysen;µg/l;0,00
15153;2020-05-13;Benz-b-Fluoranthen;µg/l;0,00
15153;2020-05-13;Benz-k-Fluoranthen;µg/l;0,00
15153;2020-05-13;Benz-a-Pyren;µg/l;0,00
15153;2020-05-13;Dibenz-a,h-Anthracen;µg/l;0,00
15153;2020-05-13;Benz-g,h,i-Perylen;µg/l;0,00
15153;2020-05-13;Indeno-1,2,3-cd-Pyr.;µg/l;0,00
15153;2020-05-13;EDTA;µg/l;-1,00
15153;2020-05-13;NTA;µg/l;-1,00
15153;2020-05-13;Summe Na+Cl;mg/l;14,48
15153;2020-05-13;Ionenbilanz (Labor);ohne Einheit;-3,00
15153;2020-11-16;Temperatur (Luft);grd Celsius;9,00
15153;2020-11-16;pH-Wert (Feld);ohne Einheit;6,80
15153;2020-11-16;Temperatur (Wasser);grd C;11,30
15153;2020-11-16;Leitfähigkeit 25°C vor Ort;µS/cm;458,00
15153;2020-11-16;Wasserst.(ROK) vor;m;2,20
15153;2020-11-16;Wasserst.(ROK) nach;m;3,26
15153;2020-11-16;Entnahmeteufe (ROK);m unter ROK;6,00
15153;2020-11-16;Förderrate;l/s;0,58
15153;2020-11-16;Redox Pumpbeginn;mV;-62,00
15153;2020-11-16;O2-Gehalt Pumpbeg.;mg/l;0,00
15153;2020-11-16;Redox Pumpende;mV;-88,00
15153;2020-11-16;pH Pumpende;ohne Einheit;6,80
15153;2020-11-16;O2-Gehalt Pumpende;mg/l;0,00
15153;2020-11-16;Chlorid;mg/l;7,70
15153;2020-11-16;Fluorid;mg/l;-0,20
15153;2020-11-16;Hydrogenkarbonat;mg/l;276,40
15153;2020-11-16;Nitrit (N);mg/l N;-0,01
15153;2020-11-16;Nitrat (N);mg/l N;-0,02
15153;2020-11-16;Ortho-Phosphat (P);mg/l P;0,01
15153;2020-11-16;Sulfat;mg/l;-1,00
15153;2020-11-16;Cyanide (ges.);mg/l;0,00
15153;2020-11-16;Bromid;mg/l;-0,10
15153;2020-11-16;Nitrit;mg/l;-0,03
15153;2020-11-16;Nitrat;mg/l;-0,09
15153;2020-11-16;Ortho-Phosphat;mg/l;0,04
15153;2020-11-16;Ammonium (N);mg/l N;2,00
15153;2020-11-16;Eisen-2;mg/l;2,61
15153;2020-11-16;Eisen (ges.);mg/l;2,70
15153;2020-11-16;Kalium;mg/l;1,21
15153;2020-11-16;Kalzium;mg/l;71,30
15153;2020-11-16;Magnesium;mg/l;7,49
15153;2020-11-16;Natrium;mg/l;7,51
15153;2020-11-16;Mangan;mg/l;0,22
15153;2020-11-16;Ammonium;mg/l;2,58
15153;2020-11-16;Leitfähigkeit /Lab. bei 25°C;µS/cm;455,00
15153;2020-11-16;UV-Adsorption (254);1/m;6,50
15153;2020-11-16;CSV (KMNO4);mg/l O2;1,44
15153;2020-11-16;Basenkap. bis 8.2;mmol/l;0,45
15153;2020-11-16;Säure-Kap. bis 4.3;mmol/l;4,53
15153;2020-11-16;Kohlenstoff (organ.);mg/l C;2,50
15153;2020-11-16;pH-Wert /Lab.;ohne Einheit;7,20
15153;2020-11-16;Gesamthärte;mmol/l;2,09
15153;2020-11-16;Karbonathärte;mmol/l;2,27
15153;2020-11-16;AOX;µg/l;-10,00
15153;2020-11-16;Phenolindex (ges.);µg/l;-14,00
15153;2020-11-16;LHKW (Summe);µg/l;-0,10
15153;2020-11-16;BTXE (Summe);µg/l;-0,10
15153;2020-11-16;Arsen;µg/l;-0,30
15153;2020-11-16;Barium;µg/l;61,00
15153;2020-11-16;Blei;µg/l;-0,10
15153;2020-11-16;Bor;µg/l;33,00
15153;2020-11-16;Cadmium;µg/l;-0,03
15153;2020-11-16;Chrom;µg/l;0,26
15153;2020-11-16;Kupfer;µg/l;0,22
15153;2020-11-16;Aluminium-gelöst;µg/l;-2,00
15153;2020-11-16;Molybdän;µg/l;0,11
15153;2020-11-16;Nickel;µg/l;0,50
15153;2020-11-16;Quecksilber;µg/l;-0,01
15153;2020-11-16;Selen;µg/l;-0,90
15153;2020-11-16;Zink;µg/l;3,50
15153;2020-11-16;Vanadium;µg/l;-0,10
15153;2020-11-16;Thallium;µg/l;-0,05
15153;2020-11-16;Uran;µg/l;-0,05
15153;2020-11-16;Dichlormethan;µg/l;-0,10
15153;2020-11-16;Trichlormethan;µg/l;-0,10
15153;2020-11-16;Tetrachlormethan;µg/l;-0,10
15153;2020-11-16;1,2-Dichlorethan;µg/l;-0,10
15153;2020-11-16;cis-1,2-Dichloreth.;µg/l;-0,10
15153;2020-11-16;1,1,1-Tri-Cl-Ethan;µg/l;-0,10
15153;2020-11-16;Trichlorethen;µg/l;-0,10
15153;2020-11-16;Tetrachlorethen;µg/l;-0,10
15153;2020-11-16;Vinylchlorid;µg/l;-0,10
15153;2020-11-16;trans-1,2-Dichloret.;µg/l;-0,10
15153;2020-11-16;Benzen;µg/l;-0,10
15153;2020-11-16;Ethylbenzen;µg/l;-0,10
15153;2020-11-16;Toluen;µg/l;-0,10
15153;2020-11-16;Xylen (meta/para);µg/l;-0,10
15153;2020-11-16;Xylen (ortho);µg/l;-0,10
15153;2020-11-16;Cumol;µg/l;-0,10
15153;2020-11-16;Naphtalin;µg/l;-0,01
15153;2020-11-16;Acenaphthylen;µg/l;-0,01
15153;2020-11-16;Acenaphthen;µg/l;0,00
15153;2020-11-16;Fluoren;µg/l;0,01
15153;2020-11-16;Phenanthren;µg/l;0,01
15153;2020-11-16;Anthracen;µg/l;-0,01
15153;2020-11-16;Fluoranthen;µg/l;0,01
15153;2020-11-16;Pyren;µg/l;0,01
15153;2020-11-16;Benz-a-Anthracen;µg/l;0,00
15153;2020-11-16;Chrysen;µg/l;0,00
15153;2020-11-16;Benz-b-Fluoranthen;µg/l;0,00
15153;2020-11-16;Benz-k-Fluoranthen;µg/l;0,00
15153;2020-11-16;Benz-a-Pyren;µg/l;0,00
15153;2020-11-16;Dibenz-a,h-Anthracen;µg/l;0,00
15153;2020-11-16;Benz-g,h,i-Perylen;µg/l;0,00
15153;2020-11-16;Indeno-1,2,3-cd-Pyr.;µg/l;0,00
15153;2020-11-16;EDTA;µg/l;-1,00
15153;2020-11-16;NTA;µg/l;-1,00
15153;2020-11-16;Summe Na+Cl;mg/l;15,21
15153;2020-11-16;Ionenbilanz (Labor);ohne Einheit;1,30
15153;2021-05-19;Temperatur (Luft);grd Celsius;15,00
15153;2021-05-19;pH-Wert (Feld);ohne Einheit;7,40
15153;2021-05-19;Temperatur (Wasser);grd C;11,30
15153;2021-05-19;Leitfähigkeit 25°C vor Ort;µS/cm;476,00
15153;2021-05-19;Wasserst.(ROK) vor;m;2,15
15153;2021-05-19;Wasserst.(ROK) nach;m;3,26
15153;2021-05-19;Entnahmeteufe (ROK);m unter ROK;6,00
15153;2021-05-19;Förderrate;l/s;0,58
15153;2021-05-19;Redox Pumpbeginn;mV;-38,00
15153;2021-05-19;O2-Gehalt Pumpbeg.;mg/l;0,06
15153;2021-05-19;Redox Pumpende;mV;-54,00
15153;2021-05-19;pH Pumpende;ohne Einheit;7,40
15153;2021-05-19;O2-Gehalt Pumpende;mg/l;0,02
15153;2021-05-19;Chlorid;mg/l;7,40
15153;2021-05-19;Fluorid;mg/l;-0,20
15153;2021-05-19;Hydrogenkarbonat;mg/l;275,80
15153;2021-05-19;Nitrit (N);mg/l N;-0,01
15153;2021-05-19;Nitrat (N);mg/l N;-0,02
15153;2021-05-19;Ortho-Phosphat (P);mg/l P;0,01
15153;2021-05-19;Sulfat;mg/l;-1,00
15153;2021-05-19;Cyanide (ges.);mg/l;0,00
15153;2021-05-19;Bromid;mg/l;-0,10
15153;2021-05-19;Nitrit;mg/l;-0,03
15153;2021-05-19;Nitrat;mg/l;-0,09
15153;2021-05-19;Ortho-Phosphat;mg/l;0,04
15153;2021-05-19;Ammonium (N);mg/l N;1,90
15153;2021-05-19;Eisen-2;mg/l;2,65
15153;2021-05-19;Eisen (ges.);mg/l;2,70
15153;2021-05-19;Kalium;mg/l;1,58
15153;2021-05-19;Kalzium;mg/l;72,00
15153;2021-05-19;Magnesium;mg/l;7,31
15153;2021-05-19;Natrium;mg/l;7,73
15153;2021-05-19;Mangan;mg/l;0,22
15153;2021-05-19;Ammonium;mg/l;2,45
15153;2021-05-19;Leitfähigkeit /Lab. bei 25°C;µS/cm;452,00
15153;2021-05-19;UV-Adsorption (254);1/m;6,74
15153;2021-05-19;CSV (KMNO4);mg/l O2;1,47
15153;2021-05-19;Basenkap. bis 8.2;mmol/l;0,46
15153;2021-05-19;Säure-Kap. bis 4.3;mmol/l;4,52
15153;2021-05-19;Kohlenstoff (organ.);mg/l C;2,50
15153;2021-05-19;pH-Wert /Lab.;ohne Einheit;7,20
15153;2021-05-19;Gesamthärte;mmol/l;2,10
15153;2021-05-19;Karbonathärte;mmol/l;2,26
15153;2021-05-19;AOX;µg/l;18,00
15153;2021-05-19;Phenolindex (ges.);µg/l;-10,00
15153;2021-05-19;LHKW (Summe);µg/l;-0,10
15153;2021-05-19;BTXE (Summe);µg/l;-0,10
15153;2021-05-19;Arsen;µg/l;-0,30
15153;2021-05-19;Barium;µg/l;57,00
15153;2021-05-19;Blei;µg/l;-0,10
15153;2021-05-19;Bor;µg/l;32,00
15153;2021-05-19;Cadmium;µg/l;-0,03
15153;2021-05-19;Chrom;µg/l;0,14
15153;2021-05-19;Kupfer;µg/l;-0,10
15153;2021-05-19;Aluminium-gelöst;µg/l;-2,00
15153;2021-05-19;Molybdän;µg/l;-0,10
15153;2021-05-19;Nickel;µg/l;0,23
15153;2021-05-19;Quecksilber;µg/l;-0,01
15153;2021-05-19;Selen;µg/l;-0,90
15153;2021-05-19;Zink;µg/l;-1,00
15153;2021-05-19;Vanadium;µg/l;-0,10
15153;2021-05-19;Thallium;µg/l;-0,05
15153;2021-05-19;Uran;µg/l;-0,05
15153;2021-05-19;Dichlormethan;µg/l;-0,10
15153;2021-05-19;Trichlormethan;µg/l;-0,10
15153;2021-05-19;Tetrachlormethan;µg/l;-0,10
15153;2021-05-19;1,2-Dichlorethan;µg/l;-0,10
15153;2021-05-19;cis-1,2-Dichloreth.;µg/l;-0,10
15153;2021-05-19;1,1,1-Tri-Cl-Ethan;µg/l;-0,10
15153;2021-05-19;Trichlorethen;µg/l;-0,10
15153;2021-05-19;Tetrachlorethen;µg/l;-0,10
15153;2021-05-19;Vinylchlorid;µg/l;-0,10
15153;2021-05-19;trans-1,2-Dichloret.;µg/l;-0,10
15153;2021-05-19;Benzen;µg/l;-0,10
15153;2021-05-19;Ethylbenzen;µg/l;-0,10
15153;2021-05-19;Toluen;µg/l;-0,10
15153;2021-05-19;Xylen (meta/para);µg/l;-0,10
15153;2021-05-19;Xylen (ortho);µg/l;-0,10
15153;2021-05-19;Cumol;µg/l;-0,10
15153;2021-05-19;Naphtalin;µg/l;-0,01
15153;2021-05-19;Acenaphthylen;µg/l;-0,01
15153;2021-05-19;Acenaphthen;µg/l;0,00
15153;2021-05-19;Fluoren;µg/l;0,00
15153;2021-05-19;Phenanthren;µg/l;0,00
15153;2021-05-19;Anthracen;µg/l;-0,01
15153;2021-05-19;Fluoranthen;µg/l;0,00
15153;2021-05-19;Pyren;µg/l;0,00
15153;2021-05-19;Benz-a-Anthracen;µg/l;0,00
15153;2021-05-19;Chrysen;µg/l;0,00
15153;2021-05-19;Benz-b-Fluoranthen;µg/l;0,00
15153;2021-05-19;Benz-k-Fluoranthen;µg/l;0,00
15153;2021-05-19;Benz-a-Pyren;µg/l;0,00
15153;2021-05-19;Dibenz-a,h-Anthracen;µg/l;0,00
15153;2021-05-19;Benz-g,h,i-Perylen;µg/l;0,00
15153;2021-05-19;Indeno-1,2,3-cd-Pyr.;µg/l;0,00
15153;2021-05-19;EDTA;µg/l;-1,00
15153;2021-05-19;NTA;µg/l;-1,00
15153;2021-05-19;Summe Na+Cl;mg/l;15,13
15153;2021-05-19;Ionenbilanz (Labor);ohne Einheit;2,30
15153;2021-10-04;Temperatur (Luft);grd Celsius;14,00
15153;2021-10-04;pH-Wert (Feld);ohne Einheit;7,00
15153;2021-10-04;Temperatur (Wasser);grd C;11,30
15153;2021-10-04;Leitfähigkeit 25°C vor Ort;µS/cm;476,00
15153;2021-10-04;Wasserst.(ROK) vor;m;2,30
15153;2021-10-04;Wasserst.(ROK) nach;m;3,50
15153;2021-10-04;Entnahmeteufe (ROK);m unter ROK;6,00
15153;2021-10-04;Förderrate;l/s;0,58
15153;2021-10-04;Redox Pumpbeginn;mV;-127,00
15153;2021-10-04;O2-Gehalt Pumpbeg.;mg/l;0,00
15153;2021-10-04;Redox Pumpende;mV;-113,00
15153;2021-10-04;pH Pumpende;ohne Einheit;7,00
15153;2021-10-04;O2-Gehalt Pumpende;mg/l;0,00
15153;2021-10-04;Chlorid;mg/l;7,90
15153;2021-10-04;Fluorid;mg/l;-0,20
15153;2021-10-04;Hydrogenkarbonat;mg/l;284,90
15153;2021-10-04;Nitrit (N);mg/l N;-0,01
15153;2021-10-04;Nitrat (N);mg/l N;-0,02
15153;2021-10-04;Ortho-Phosphat (P);mg/l P;0,02
15153;2021-10-04;Sulfat;mg/l;-1,00
15153;2021-10-04;Cyanide (ges.);mg/l;0,00
15153;2021-10-04;Bromid;mg/l;-0,10
15153;2021-10-04;Nitrit;mg/l;-0,03
15153;2021-10-04;Nitrat;mg/l;-0,09
15153;2021-10-04;Ortho-Phosphat;mg/l;0,05
15153;2021-10-04;Ammonium (N);mg/l N;2,00
15153;2021-10-04;Eisen-2;mg/l;2,53
15153;2021-10-04;Eisen (ges.);mg/l;2,60
15153;2021-10-04;Kalium;mg/l;1,43
15153;2021-10-04;Kalzium;mg/l;76,40
15153;2021-10-04;Magnesium;mg/l;7,29
15153;2021-10-04;Natrium;mg/l;7,81
15153;2021-10-04;Mangan;mg/l;0,22
15153;2021-10-04;Ammonium;mg/l;2,58
15153;2021-10-04;Leitfähigkeit /Lab. bei 25°C;µS/cm;450,00
15153;2021-10-04;UV-Adsorption (254);1/m;6,10
15153;2021-10-04;CSV (KMNO4);mg/l O2;1,51
15153;2021-10-04;Basenkap. bis 8.2;mmol/l;0,46
15153;2021-10-04;Säure-Kap. bis 4.3;mmol/l;4,67
15153;2021-10-04;Kohlenstoff (organ.);mg/l C;2,70
15153;2021-10-04;pH-Wert /Lab.;ohne Einheit;7,20
15153;2021-10-04;Gesamthärte;mmol/l;2,21
15153;2021-10-04;Karbonathärte;mmol/l;2,34
15153;2021-10-04;AOX;µg/l;-10,00
15153;2021-10-04;Phenolindex (ges.);µg/l;-10,00
15153;2021-10-04;LHKW (Summe);µg/l;-0,10
15153;2021-10-04;BTXE (Summe);µg/l;0,10
15153;2021-10-04;Arsen;µg/l;-0,30
15153;2021-10-04;Barium;µg/l;60,00
15153;2021-10-04;Blei;µg/l;-0,10
15153;2021-10-04;Bor;µg/l;32,00
15153;2021-10-04;Cadmium;µg/l;-0,03
15153;2021-10-04;Chrom;µg/l;-0,10
15153;2021-10-04;Kupfer;µg/l;-0,10
15153;2021-10-04;Aluminium-gelöst;µg/l;4,50
15153;2021-10-04;Molybdän;µg/l;-0,10
15153;2021-10-04;Nickel;µg/l;-0,10
15153;2021-10-04;Quecksilber;µg/l;-0,01
15153;2021-10-04;Selen;µg/l;-0,90
15153;2021-10-04;Zink;µg/l;1,00
15153;2021-10-04;Vanadium;µg/l;-0,10
15153;2021-10-04;Thallium;µg/l;-0,05
15153;2021-10-04;Uran;µg/l;-0,05
15153;2021-10-04;Dichlormethan;µg/l;-0,10
15153;2021-10-04;Trichlormethan;µg/l;-0,10
15153;2021-10-04;Tetrachlormethan;µg/l;-0,10
15153;2021-10-04;1,2-Dichlorethan;µg/l;-0,10
15153;2021-10-04;cis-1,2-Dichloreth.;µg/l;-0,10
15153;2021-10-04;1,1,1-Tri-Cl-Ethan;µg/l;-0,10
15153;2021-10-04;Trichlorethen;µg/l;-0,10
15153;2021-10-04;Tetrachlorethen;µg/l;-0,10
15153;2021-10-04;Vinylchlorid;µg/l;-0,10
15153;2021-10-04;trans-1,2-Dichloret.;µg/l;-0,10
15153;2021-10-04;Benzen;µg/l;-0,10
15153;2021-10-04;Ethylbenzen;µg/l;-0,10
15153;2021-10-04;Toluen;µg/l;0,30
15153;2021-10-04;Xylen (meta/para);µg/l;-0,10
15153;2021-10-04;Xylen (ortho);µg/l;-0,10
15153;2021-10-04;Cumol;µg/l;-0,10
15153;2021-10-04;Naphtalin;µg/l;-0,01
15153;2021-10-04;Acenaphthylen;µg/l;-0,01
15153;2021-10-04;Acenaphthen;µg/l;0,00
15153;2021-10-04;Fluoren;µg/l;0,00
15153;2021-10-04;Phenanthren;µg/l;0,00
15153;2021-10-04;Anthracen;µg/l;-0,01
15153;2021-10-04;Fluoranthen;µg/l;0,00
15153;2021-10-04;Pyren;µg/l;0,00
15153;2021-10-04;Benz-a-Anthracen;µg/l;0,00
15153;2021-10-04;Chrysen;µg/l;0,00
15153;2021-10-04;Benz-b-Fluoranthen;µg/l;0,00
15153;2021-10-04;Benz-k-Fluoranthen;µg/l;0,00
15153;2021-10-04;Benz-a-Pyren;µg/l;0,00
15153;2021-10-04;Dibenz-a,h-Anthracen;µg/l;0,00
15153;2021-10-04;Benz-g,h,i-Perylen;µg/l;0,00
15153;2021-10-04;Indeno-1,2,3-cd-Pyr.;µg/l;0,00
15153;2021-10-04;EDTA;µg/l;-1,00
15153;2021-10-04;NTA;µg/l;-1,00
15153;2021-10-04;Summe Na+Cl;mg/l;15,71
15153;2021-10-04;Ionenbilanz (Labor);ohne Einheit;3,40
15160;2012-11-23;Temperatur (Luft);grd Celsius;0,00
15160;2012-11-23;pH-Wert (Feld);ohne Einheit;7,59
15160;2012-11-23;Temperatur (Wasser);grd C;11,00
15160;2012-11-23;Leitfähigkeit 25°C vor Ort;µS/cm;18890,10
15160;2012-11-23;Wasserst.(ROK) vor;m;4,40
15160;2012-11-23;Wasserst.(ROK) nach;m;8,40
15160;2012-11-23;Entnahmeteufe (ROK);m unter ROK;20,00
15160;2012-11-23;Förderrate;l/s;0,50
15160;2012-11-23;Redox Pumpbeginn;mV;-138,00
15160;2012-11-23;O2-Gehalt Pumpbeg.;mg/l;0,25
15160;2012-11-23;Redox Pumpende;mV;-136,00
15160;2012-11-23;pH Pumpende;ohne Einheit;7,60
15160;2012-11-23;O2-Gehalt Pumpende;mg/l;0,08
15160;2012-11-23;Chlorid;mg/l;4520,00
15160;2012-11-23;Fluorid;mg/l;0,20
15160;2012-11-23;Hydrogenkarbonat;mg/l;414,80
15160;2012-11-23;Nitrit (N);mg/l N;-0,01
15160;2012-11-23;Nitrat (N);mg/l N;-0,02
15160;2012-11-23;Ortho-Phosphat (P);mg/l P;0,01
15160;2012-11-23;Sulfat;mg/l;23,00
15160;2012-11-23;Cyanide (ges.);mg/l;0,00
15160;2012-11-23;Bromid;mg/l;2,20
15160;2012-11-23;Nitrit;mg/l;-0,03
15160;2012-11-23;Nitrat;mg/l;-0,09
15160;2012-11-23;Ortho-Phosphat;mg/l;0,04
15160;2012-11-23;Ammonium (N);mg/l N;3,70
15160;2012-11-23;Eisen-2;mg/l;16,20
15160;2012-11-23;Eisen (ges.);mg/l;17,50
15160;2012-11-23;Kalium;mg/l;43,60
15160;2012-11-23;Kalzium;mg/l;473,30
15160;2012-11-23;Magnesium;mg/l;114,80
15160;2012-11-23;Natrium;mg/l;2205,00
15160;2012-11-23;Mangan;mg/l;0,68
15160;2012-11-23;Ammonium;mg/l;4,77
15160;2012-11-23;Leitfähigkeit /Lab. bei 25°C;µS/cm;13520,00
15160;2012-11-23;UV-Adsorption (254);1/m;9,70
15160;2012-11-23;CSV (KMNO4);mg/l O2;11,00
15160;2012-11-23;Basenkap. bis 8.2;mmol/l;1,15
15160;2012-11-23;Säure-Kap. bis 4.3;mmol/l;6,80
15160;2012-11-23;Kohlenstoff (organ.);mg/l C;3,68
15160;2012-11-23;pH-Wert /Lab.;ohne Einheit;7,20
15160;2012-11-23;Gesamthärte;mmol/l;16,53
15160;2012-11-23;Karbonathärte;mmol/l;3,39
15160;2012-11-23;AOX;µg/l;-99999,00
15160;2012-11-23;Phenolindex (ges.);µg/l;-10,00
15160;2012-11-23;Arsen;µg/l;-4,00
15160;2012-11-23;Barium;µg/l;-20,00
15160;2012-11-23;Blei;µg/l;7,00
15160;2012-11-23;Bor;µg/l;-100,00
15160;2012-11-23;Cadmium;µg/l;-0,15
15160;2012-11-23;Chrom;µg/l;-2,00
15160;2012-11-23;Kupfer;µg/l;10,00
15160;2012-11-23;Aluminium-gelöst;µg/l;-5,00
15160;2012-11-23;Nickel;µg/l;-5,00
15160;2012-11-23;Quecksilber;µg/l;-0,05
15160;2012-11-23;Selen;µg/l;-2,00
15160;2012-11-23;Zink;µg/l;199,00
15160;2012-11-23;Summe Na+Cl;mg/l;6725,00
15160;2014-10-08;Temperatur (Luft);grd Celsius;11,00
15160;2014-10-08;pH-Wert (Feld);ohne Einheit;7,20
15160;2014-10-08;Temperatur (Wasser);grd C;11,20
15160;2014-10-08;Leitfähigkeit 25°C vor Ort;µS/cm;18960,50
15160;2014-10-08;Wasserst.(ROK) vor;m;5,77
15160;2014-10-08;Wasserst.(ROK) nach;m;8,48
15160;2014-10-08;Entnahmeteufe (ROK);m unter ROK;20,00
15160;2014-10-08;Förderrate;l/s;0,50
15160;2014-10-08;Redox Pumpbeginn;mV;-141,00
15160;2014-10-08;O2-Gehalt Pumpbeg.;mg/l;0,39
15160;2014-10-08;Redox Pumpende;mV;-162,00
15160;2014-10-08;pH Pumpende;ohne Einheit;7,20
15160;2014-10-08;O2-Gehalt Pumpende;mg/l;0,15
15160;2014-10-08;Chlorid;mg/l;4774,00
15160;2014-10-08;Fluorid;mg/l;-0,20
15160;2014-10-08;Hydrogenkarbonat;mg/l;414,80
15160;2014-10-08;Nitrit (N);mg/l N;-0,01
15160;2014-10-08;Nitrat (N);mg/l N;-0,02
15160;2014-10-08;Ortho-Phosphat (P);mg/l P;0,03
15160;2014-10-08;Sulfat;mg/l;18,00
15160;2014-10-08;Cyanide (ges.);mg/l;0,00
15160;2014-10-08;Bromid;mg/l;1,80
15160;2014-10-08;Nitrit;mg/l;-0,03
15160;2014-10-08;Nitrat;mg/l;-0,09
